vertex_id,x,y,z,nx,ny,nz
64,0.12674389779567719,1.2422300577163696,2.8422069549560547,-0.0062284329906105995,0.9997817277908325,-0.019946938380599022
65,0.1195048987865448,1.2330931425094604,2.647219657897949,-0.009857017546892166,0.9974948167800903,-0.07004948705434799
66,0.112561896443367,1.2143460512161255,2.451615333557129,-0.012132278643548489,0.9931201934814453,-0.11646971851587296
67,0.10557589679956436,1.1874979734420776,2.2556896209716797,-0.013180825859308243,0.9888986349105835,-0.14800645411014557
68,0.09909190237522125,1.1558949947357178,2.0591907501220703,-0.01154294516891241,0.9861017465591431,-0.165740966796875
69,0.09252490103244781,1.122020959854126,1.862147331237793,-0.0069849551655352116,0.9849324822425842,-0.17279869318008423
70,0.0860258936882019,1.087319016456604,1.664510726928711,0.002108359942212701,0.9840488433837891,-0.17788584530353546
71,0.07937689870595932,1.0516669750213623,1.466444969177246,0.007249825168401003,0.9840086698532104,-0.17797307670116425
72,0.07232089340686798,1.0159629583358765,1.2677898406982422,0.017151134088635445,0.9839363098144531,-0.17769379913806915
73,0.06526190042495728,0.9814859628677368,1.0680265426635742,0.027609148994088173,0.9859181046485901,-0.16493448615074158
74,0.057823896408081055,0.9510809183120728,0.8671493530273438,0.061711423099040985,0.9883456230163574,-0.1391572654247284
75,0.05028089880943298,0.9299629330635071,0.6654176712036133,0.07003802806138992,0.9950698018074036,-0.07022005319595337
76,0.042705897241830826,0.9219298958778381,0.4626626968383789,0.04946058616042137,0.9987755417823792,0.0010737747652456164
77,0.035534899681806564,0.9307558536529541,0.2711524963378906,0.054856766015291214,0.9960805773735046,0.06938471645116806
78,0.02898489683866501,0.9471828937530518,0.08097553253173828,0.04186268523335457,0.9934725165367126,0.10611307621002197
79,0.022340897470712662,0.9712098836898804,-0.10765743255615234,0.0237355288118124,0.9889389276504517,0.14641185104846954
80,0.01599089801311493,0.9976428747177124,-0.2955894470214844,-0.03604092076420784,0.9872906804084778,0.15478457510471344
81,0.009673897176980972,1.0243158340454102,-0.4827413558959961,-0.07215502858161926,0.9867300391197205,0.14545662701129913
82,0.0031658969819545746,1.0491048097610474,-0.6695442199707031,-0.10248246788978577,0.9836888909339905,0.14782989025115967
83,-0.003521103411912918,1.0762977600097656,-0.8552780151367188,-0.11356237530708313,0.9817867279052734,0.15231023728847504
84,-0.01040010154247284,1.1045267581939697,-1.0401811599731445,-0.11960694193840027,0.9801508784294128,0.15810902416706085
85,-0.014162100851535797,1.1201417446136475,-1.1397104263305664,-0.1097334697842598,0.9818898439407349,0.15443752706050873
86,-0.021526101976633072,1.153146743774414,-1.3338775634765625,-0.07952360063791275,0.9826435446739197,0.1675938367843628
87,-0.028407104313373566,1.186269760131836,-1.526968002319336,-0.08534198999404907,0.9924885034561157,0.0876554474234581
88,-0.0367140993475914,1.189355731010437,-1.7226667404174805,-0.0787053182721138,0.9967321157455444,0.018184389919042587
89,-0.044686101377010345,1.1884257793426514,-1.9192514419555664,-0.0838228240609169,0.9964796900749207,-0.0013861807528883219
90,-0.05278610438108444,1.1874557733535767,-2.116227149963379,-0.08319538831710815,0.996436595916748,-0.01387872640043497
91,-0.0611611008644104,1.1849827766418457,-2.313290596008301,-0.036588843911886215,0.9989141821861267,-0.028840094804763794
92,-0.06983910501003265,1.1815136671066284,-2.510401725769043,0.007109449245035648,0.9996984004974365,-0.023509707301855087
93,-0.0793561041355133,1.1767985820770264,-2.707383155822754,0.015166861936450005,0.9994170069694519,-0.03058800660073757
94,-0.0902291089296341,1.1703436374664307,-2.9041738510131836,-0.029750188812613487,0.9994350671768188,-0.015634285286068916
95,-0.10162210464477539,1.163787603378296,-3.10066556930542,-0.033289842307567596,0.9985464215278625,-0.04238877072930336
96,-0.11310210824012756,1.158949613571167,-3.296931743621826,-0.012826458550989628,0.9998977780342102,-0.006331608165055513
97,-0.12412910163402557,1.1579816341400146,-3.493192672729492,-0.023740163072943687,0.999718189239502,-0.00015422295837197453
98,-0.13406410813331604,1.1608905792236328,-3.6893415451049805,0.0032992693595588207,0.9996650218963623,0.025670798495411873
99,-0.1434960961341858,1.1663416624069214,-3.885359764099121,0.005236328579485416,0.9997327923774719,0.022515732795000076
100,-0.15261410176753998,1.1727545261383057,-4.0812907218933105,-0.013306819833815098,0.9974445700645447,0.07019515335559845
101,0.03943289816379547,1.1826845407485962,-4.0855207443237305,-0.15692327916622162,0.987060010433197,0.03297801688313484
102,0.22617989778518677,1.2285435199737549,-4.086179733276367,-0.28701460361480713,0.9579162001609802,-0.004383471794426441
103,0.41023290157318115,1.2843705415725708,-4.083566665649414,-0.22336965799331665,0.9746794700622559,-0.010291723534464836
104,0.6003808975219727,1.3131444454193115,-4.07832145690918,-0.05822129175066948,0.9983010292053223,0.002305279951542616
105,0.792573869228363,1.3087074756622314,-4.069553852081299,0.03484233468770981,0.9989165663719177,0.030852284282445908
106,0.9845148921012878,1.3069034814834595,-4.055309772491455,-0.08672076463699341,0.9945679306983948,0.05756927654147148
107,1.1711598634719849,1.348320484161377,-4.03390645980835,-0.3197512626647949,0.9440763592720032,0.08049296587705612
108,1.345639944076538,1.4245505332946777,-4.005705833435059,-0.44813838601112366,0.8906232118606567,0.07721687853336334
109,1.5140058994293213,1.5118014812469482,-3.972165584564209,-0.33473485708236694,0.9395090937614441,0.07263153046369553
110,1.7029248476028442,1.5285855531692505,-3.9398107528686523,0.2821844518184662,0.9485329985618591,0.14372611045837402
111,1.8480888605117798,1.4027475118637085,-3.9277896881103516,0.9346426725387573,0.3154764771461487,0.1640659123659134
112,1.8088408708572388,1.2162214517593384,-3.95391845703125,0.85060715675354,-0.5239078402519226,0.04458804428577423
113,1.6615039110183716,1.0962284803390503,-3.9827828407287598,0.3613273799419403,-0.9324380159378052,0.00136573298368603
114,1.4708808660507202,1.0771174430847168,-4.003621578216553,0.02848983369767666,-0.9988566040992737,-0.03839225322008133
115,0.7897219061851501,1.0912797451019287,-1.1373939514160156,0.2164052128791809,0.9370155930519104,0.27417269349098206
116,0.39060190320014954,1.1663987636566162,-1.0997705459594727,-0.01156290527433157,0.9790445566177368,0.20331761240959167
117,0.18637289106845856,1.1377757787704468,-1.0944623947143555,-0.13235917687416077,0.9776543974876404,0.16331838071346283
118,0.6570008993148804,0.9145427942276001,-0.3663320541381836,0.2720906734466553,0.9365131258964539,0.22115570306777954
119,1.653506875038147,0.9698251485824585,3.4617691040039062,0.3867885172367096,0.8309668302536011,0.3998609483242035
120,2.1361799240112305,0.670866072177887,3.3693485260009766,0.7250197529792786,0.3585774600505829,0.5880208611488342
121,0.6429328918457031,0.9147478938102722,1.142594337463379,0.24022048711776733,0.9325608611106873,-0.26948902010917664
122,0.9343888759613037,1.2269760370254517,2.5405616760253906,0.21853673458099365,0.9600485563278198,-0.17478135228157043
123,0.5608178973197937,0.8169418573379517,0.33568286895751953,0.3374883830547333,0.9389448165893555,0.06696457415819168
124,1.0605028867721558,0.9979957342147827,-0.8015127182006836,-0.10575436800718307,0.9539940357208252,0.2805554270744324
125,1.2299859523773193,1.135652780532837,-1.3220129013061523,0.08614511042833328,0.9807519912719727,0.17522701621055603
126,0.3220179080963135,1.0955337285995483,-0.7713203430175781,0.011217191815376282,0.9774104952812195,0.21105217933654785
127,0.1213999018073082,1.1059657335281372,-0.9506845474243164,-0.11591479927301407,0.9804033637046814,0.1592894196510315
128,0.1512298882007599,1.082566738128662,-0.7807178497314453,-0.09954264014959335,0.9825105667114258,0.15736709535121918
129,0.33585190773010254,1.0085368156433105,-0.4045839309692383,0.1435936987400055,0.9640564918518066,0.2235531061887741
130,0.8621699213981628,0.790026843547821,-0.09449195861816406,0.2108900249004364,0.937087893486023,0.27819377183914185
131,1.0026278495788574,0.8813307881355286,-0.43849754333496094,0.029108187183737755,0.9510493874549866,0.3076648414134979
132,1.845978856086731,0.7282411456108093,3.6290903091430664,0.528032124042511,0.47732535004615784,0.7023835182189941
133,1.872830867767334,0.9745790958404541,3.225192070007324,0.36079350113868713,0.859751284122467,0.3614633083343506
134,2.111015796661377,0.5223441123962402,3.4389171600341797,0.7672416567802429,-0.004766702651977539,0.6413403749465942
135,2.2048518657684326,0.5262941122055054,3.3239917755126953,0.8088098764419556,-0.04138744994997978,0.5866120457649231
136,2.002755880355835,0.6813631057739258,3.5146474838256836,0.6742626428604126,0.3634861409664154,0.6428435444831848
137,2.221512794494629,0.6722840666770935,3.2569971084594727,0.7568095326423645,0.36271125078201294,0.5437645316123962
138,2.082798957824707,0.8493040800094604,3.246917724609375,0.5690401792526245,0.6818323135375977,0.4596717059612274
139,0.9120779037475586,0.8034189343452454,1.0807161331176758,0.47682985663414,0.8305633664131165,-0.2877458333969116
140,0.8254178762435913,1.0396239757537842,1.7087068557739258,0.2876117527484894,0.9244723916053772,-0.25026050209999084
141,1.2742929458618164,1.0591219663619995,2.3930282592773438,0.28747284412384033,0.9083300828933716,-0.3038024306297302
142,0.2956959009170532,0.8935758471488953,0.3529176712036133,0.20340371131896973,0.9782087206840515,0.04165090247988701
143,0.7736929059028625,0.7264899015426636,0.563542366027832,0.41954895853996277,0.9045109152793884,-0.07641208171844482
144,1.2667388916015625,0.9636248350143433,-0.7249917984008789,0.5111009478569031,0.781810462474823,0.3571390211582184
145,1.3431708812713623,1.0369997024536133,-1.085683822631836,0.7531735301017761,0.5929045081138611,0.28494536876678467
146,1.467660903930664,1.0454967021942139,-1.4366741180419922,0.953656017780304,0.19458965957164764,0.2295106053352356
147,0.16121190786361694,1.0204178094863892,-0.3939247131347656,0.0022021490149199963,0.984318196773529,0.17638878524303436
148,0.38993388414382935,0.9187828302383423,-0.03487682342529297,0.22314907610416412,0.9598827362060547,0.1697930544614792
149,1.0329269170761108,0.7457838654518127,-0.036162376403808594,0.3181181848049164,0.8727200627326965,0.3703518509864807
150,1.172611951828003,0.8546708226203918,-0.37231922149658203,0.41797319054603577,0.8124638795852661,0.4064491093158722
151,1.8692518472671509,0.5531611442565918,3.683258056640625,0.5957316160202026,0.11035752296447754,0.7955658435821533
152,1.983893871307373,0.9786170721054077,3.10107421875,0.3898305594921112,0.8589783310890198,0.33194655179977417
153,1.9959049224853516,0.5256161093711853,3.5714111328125,0.7150893807411194,0.03080693818628788,0.6983538269996643
154,2.1536788940429688,0.849000096321106,3.1593971252441406,0.5922640562057495,0.6751423478126526,0.4397796094417572
155,1.0320689678192139,0.7037069201469421,1.0623064041137695,0.6114059686660767,0.7471314668655396,-0.26072466373443604
156,0.9249728918075562,0.7224929332733154,0.8746719360351562,0.5142305493354797,0.8179659843444824,-0.25787317752838135
157,1.023141860961914,0.7850849628448486,1.271963119506836,0.628878653049469,0.7386669516563416,-0.2426576167345047
158,1.0696889162063599,0.8790580034255981,1.6418895721435547,0.5614168643951416,0.772988498210907,-0.29546570777893066
159,1.4492748975753784,0.9824559688568115,2.310929298400879,0.4841092824935913,0.8062302470207214,-0.34004560112953186
160,1.1277209520339966,0.9823459386825562,2.0277881622314453,0.44755592942237854,0.8356167674064636,-0.31849372386932373
161,1.476098895072937,1.1180970668792725,2.7912511825561523,0.17002560198307037,0.9699458479881287,-0.1740587204694748
162,0.15106090903282166,0.9184488654136658,0.36144161224365234,0.11473612487316132,0.9925814270973206,0.04022093489766121
163,0.2353028953075409,0.9061828851699829,0.5596714019775391,0.15664900839328766,0.9864687919616699,-0.04837802052497864
164,0.21824389696121216,0.9254478812217712,0.1617565155029297,0.15709659457206726,0.981158971786499,0.11246264725923538
165,0.9234108924865723,0.6475309133529663,0.5456399917602539,0.5197281241416931,0.8509893417358398,-0.07549739629030228
166,1.3307828903198242,0.8593767881393433,-0.7202615737915039,0.9981353282928467,-0.041203517466783524,0.045035965740680695
167,1.356441855430603,0.9607356786727905,-0.8958072662353516,0.9732108116149902,0.17272154986858368,0.15175016224384308
168,1.3642219305038452,0.8924317955970764,-1.0768928527832031,0.7820954918861389,-0.609078586101532,0.13171923160552979
169,1.4304229021072388,0.9662257432937622,-1.2535810470581055,0.9649108052253723,-0.18180210888385773,0.18945977091789246
170,1.3824518918991089,0.9261747598648071,-1.4449634552001953,0.3664253056049347,-0.9285520911216736,-0.05935980752110481
171,1.458359956741333,0.9734017848968506,-1.634476661682129,0.7132187485694885,-0.6994093656539917,0.04632005840539932
172,0.24222290515899658,1.056432843208313,-0.5828638076782227,0.01321575790643692,0.9806844592094421,0.1951494961977005
173,0.2567688822746277,0.9764218330383301,-0.1998462677001953,0.12904798984527588,0.9745511412620544,0.1832938939332962
174,1.0134949684143066,0.816615879535675,-0.2364187240600586,0.12286736816167831,0.941702663898468,0.31320884823799133
175,0.8631268739700317,0.7207578420639038,0.1671619415283203,0.35107421875,0.9126462936401367,0.20934104919433594
176,1.1531939506530762,0.928949773311615,-0.5607900619506836,0.12811216711997986,0.9280306100845337,0.3497805595397949
177,1.687187910079956,0.6420841813087463,3.761061668395996,0.39828646183013916,0.23378108441829681,0.8869691491127014
178,1.7374218702316284,1.0901250839233398,2.985335350036621,0.2152138203382492,0.9722282290458679,0.09195280820131302
179,1.1041529178619385,0.6932279467582703,1.2443008422851562,0.5502777099609375,0.7929059267044067,-0.2617150843143463
180,1.0973418951034546,0.7645449638366699,1.4404993057250977,0.5365278720855713,0.7929989099502563,-0.2886013984680176
181,1.1855318546295166,0.7752359509468079,1.6122398376464844,0.3953099846839905,0.8541868329048157,-0.3377794325351715
182,1.198807954788208,0.8582199811935425,1.8226099014282227,0.28926461935043335,0.8837974667549133,-0.36773359775543213
183,1.3943989276885986,0.9455230236053467,2.129343032836914,0.469919353723526,0.8172476887702942,-0.3335896134376526
184,1.681951880455017,1.077726125717163,2.726059913635254,0.10347513109445572,0.9498854875564575,-0.2949753403663635
185,0.10249489545822144,0.9353448152542114,0.17297744750976562,0.06437631696462631,0.9938024878501892,0.09062225371599197
186,0.8700488805770874,0.705268919467926,0.7078056335449219,0.4519716799259186,0.8723664879798889,-0.1862749606370926
187,1.2097748517990112,1.0320497751235962,-0.8686695098876953,0.14834797382354736,0.9463698863983154,0.287013977766037
188,1.3309599161148071,0.9056657552719116,-1.2638187408447266,0.2330855280160904,-0.9656670689582825,-0.11470945179462433
189,1.3446358442306519,0.9464017152786255,-1.6293506622314453,-0.12960295379161835,-0.9823471903800964,-0.13489650189876556
190,0.13152489066123962,1.0601269006729126,-0.651606559753418,-0.09018443524837494,0.9833402037620544,0.1578253209590912
191,0.13157790899276733,1.0394748449325562,-0.5192146301269531,-0.07190123200416565,0.9851361513137817,0.15600274503231049
192,0.2518448829650879,1.0009198188781738,-0.3184089660644531,0.1053788810968399,0.9750686287879944,0.19528603553771973
193,0.12004789710044861,0.9857258796691895,-0.20560169219970703,0.019409162923693657,0.9858773350715637,0.16634072363376617
194,1.1080999374389648,0.769342839717865,-0.14974212646484375,0.41265353560447693,0.8215736746788025,0.3933623731136322
195,1.0604119300842285,0.8471738696098328,-0.34134769439697266,0.07656202465295792,0.9372439980506897,0.34016484022140503
196,1.0059179067611694,0.6757648587226868,0.15016841888427734,0.405420184135437,0.8588125109672546,0.3131699562072754
197,0.9095739126205444,0.7409988641738892,0.03290557861328125,0.23995769023895264,0.9274970293045044,0.28665265440940857
198,0.8325138688087463,0.6998018622398376,0.3690347671508789,0.44509485363960266,0.8911557197570801,0.08793212473392487
199,0.9486308693885803,0.6558558344841003,0.2884349822998047,0.4460766613483429,0.8664012551307678,0.22442036867141724
200,1.2431259155273438,0.8620077967643738,-0.48841285705566406,0.7077811360359192,0.6003315448760986,0.3723546266555786
201,1.7646598815917969,0.5330521464347839,3.7529287338256836,0.42847272753715515,0.06207937374711037,0.9014196991920471
202,1.8450978994369507,1.0357130765914917,3.0843420028686523,0.31603747606277466,0.9125648140907288,0.25951096415519714
203,1.8614529371261597,1.0714870691299438,2.9083290100097656,0.20828355848789215,0.9744253158569336,0.08434053510427475
204,1.3038369417190552,0.8279590010643005,1.7586631774902344,0.36077311635017395,0.8442699909210205,-0.39629673957824707
205,1.3196169137954712,0.9099289774894714,1.9505834579467773,0.3429252803325653,0.8641093969345093,-0.36839815974235535
206,1.308513879776001,0.9982869625091553,2.250589370727539,0.2633694112300873,0.9137834906578064,-0.30925115942955017
207,1.2488188743591309,0.9651379585266113,2.113727569580078,0.24971064925193787,0.9121291637420654,-0.32506147027015686
208,1.0893179178237915,1.0807899236679077,2.2446632385253906,0.3855113685131073,0.8734531402587891,-0.29742342233657837
209,1.793786883354187,1.0601431131362915,2.6860733032226562,0.028546378016471863,0.9627697467803955,-0.26881125569343567
210,1.6779818534851074,1.0001760721206665,2.5860376358032227,0.054158590734004974,0.8814533948898315,-0.46915534138679504
211,0.5845518708229065,0.847170889377594,0.8176393508911133,0.30624762177467346,0.9305872917175293,-0.2005484253168106
212,0.9708899259567261,0.6577098965644836,0.7707290649414062,0.5829007029533386,0.7902030944824219,-0.18922433257102966
213,1.2937748432159424,1.0478097200393677,-0.9657993316650391,0.5046179294586182,0.8276018500328064,0.24583719670772552
214,1.0530989170074463,1.0699427127838135,-1.0914411544799805,-0.13842934370040894,0.9688485860824585,0.20535267889499664
215,1.202380895614624,1.087930679321289,-1.0812301635742188,0.06449991464614868,0.9716873168945312,0.227296382188797
216,1.2855029106140137,1.103159785270691,-1.1960268020629883,0.36142265796661377,0.9068957567214966,0.21659614145755768
217,1.1336768865585327,1.1065577268600464,-1.211665153503418,-0.08901181071996689,0.9778116941452026,0.18963484466075897
218,0.9455679059028625,1.0874457359313965,-1.2536115646362305,0.04440107196569443,0.9712855815887451,0.2337367981672287
219,1.1625609397888184,0.7979268431663513,-0.25956058502197266,0.4934993088245392,0.7571939826011658,0.42792022228240967
220,1.1931098699569702,0.9096589684486389,1.942831039428711,0.29245519638061523,0.8899533748626709,-0.3499327301979065
221,1.0178558826446533,0.9839799404144287,1.8334741592407227,0.47962477803230286,0.8299357295036316,-0.2848980128765106
222,0.7582768797874451,0.7878808975219727,0.8346004486083984,0.37041398882865906,0.898594081401825,-0.23520658910274506
223,1.0822268724441528,1.0424057245254517,-0.9452943801879883,-0.09622666239738464,0.9650633335113525,0.24370698630809784
224,0.8953918814659119,1.0246397256851196,-0.9882307052612305,0.03871855139732361,0.9686087369918823,0.24555647373199463
225,0.6775708794593811,0.787429928779602,0.6893558502197266,0.3679204285144806,0.9161041975021362,-0.15933501720428467
226,0.6682718992233276,0.8592199087142944,0.9733552932739258,0.2978588938713074,0.9198684692382812,-0.2551904022693634
227,0.8292598724365234,0.7956188917160034,0.9614353179931641,0.3642446994781494,0.8844587206840515,-0.29164832830429077
228,0.7734339237213135,0.8601139187812805,1.0892953872680664,0.3066607117652893,0.9026012420654297,-0.3021095395088196
229,0.8165678977966309,0.9373109340667725,1.346628189086914,0.3202871084213257,0.9036517143249512,-0.28430604934692383
230,0.8643769025802612,0.8730708956718445,1.2123098373413086,0.4088565707206726,0.864894449710846,-0.2911941707134247
231,0.740325927734375,0.918724000453949,1.2357511520385742,0.23876896500587463,0.924421489238739,-0.29737910628318787
232,0.45118990540504456,1.0305299758911133,1.4494972229003906,0.11810538917779922,0.9670656323432922,-0.22546684741973877
233,0.6317868828773499,0.9869329929351807,1.388040542602539,0.17536811530590057,0.9497653841972351,-0.2592136561870575
234,0.6043539047241211,0.7962809205055237,0.517329216003418,0.3616895079612732,0.9314106106758118,-0.040681228041648865
235,0.9656239151954651,0.8768189549446106,1.4151172637939453,0.5587507486343384,0.7900808453559875,-0.2521306574344635
236,0.7144408822059631,0.7509828805923462,0.4351358413696289,0.39034318923950195,0.9202824234962463,0.026692945510149002
237,0.43550488352775574,0.855195939540863,0.46788597106933594,0.2965926229953766,0.9549015760421753,-0.013994470238685608
238,0.8552578687667847,0.9798359870910645,1.5290403366088867,0.3725062310695648,0.8890233039855957,-0.26622679829597473
239,1.040118932723999,0.8524709939956665,1.517390251159668,0.5879430174827576,0.7521072030067444,-0.29775452613830566
240,0.31849589943885803,0.8870568871498108,0.47247314453125,0.21998532116413116,0.9752776026725769,-0.020976848900318146
241,0.4795089066028595,0.853364884853363,0.656224250793457,0.30313169956207275,0.946603536605835,-0.10978589206933975
242,0.7473568916320801,0.9825069904327393,1.4522457122802734,0.19242511689662933,0.9447540044784546,-0.2653534710407257
243,0.9455488920211792,0.9651299715042114,1.6527233123779297,0.4849773049354553,0.8320316672325134,-0.26929590106010437
244,1.5440548658370972,1.063295602798462,-3.727114677429199,0.11597152054309845,-0.9921754002571106,-0.046245310455560684
245,1.368920922279358,1.0765564441680908,-3.9195656776428223,0.03677989915013313,-0.9992145299911499,-0.014749487861990929
